d_lt	d_runway	d_myear	d_den	d_period	total
T	09	1995	N	N	10.00000000
T	09	1995	N	O	24.00000000
T	09	1996	D	D	1657.00000000
T	09	1996	D	L	2208.00000000
T	09	1996	D	O	579.00000000
T	09	1996	D	S	8348.00000000
T	09	1996	E	L	435.00000000
T	09	1996	E	O	79.00000000
T	09	1996	E	S	2625.00000000
T	09	1996	N	N	12.00000000
T	09	1996	N	O	19.00000000
T	09	1997	D	D	1359.00000000
T	09	1997	D	L	1691.00000000
T	09	1997	D	O	426.00000000
T	09	1997	D	S	5824.00000000
T	09	1997	E	L	315.00000000
T	09	1997	E	O	60.00000000
T	09	1997	E	S	1615.00000000
T	09	1997	N	N	7.00000000
T	09	1997	N	O	33.00000000
T	09	1998	D	D	1370.00000000
T	09	1998	D	L	1134.00000000
T	09	1998	D	O	188.00000000
T	09	1998	D	S	4525.00000000
T	09	1998	E	L	141.00000000
T	09	1998	E	O	57.00000000
T	09	1998	E	S	1316.00000000
T	09	1998	N	N	9.00000000
T	09	1998	N	O	25.00000000
T	09	1999	D	D	1234.00000000
T	09	1999	D	L	1266.00000000
T	09	1999	D	O	161.00000000
T	09	1999	D	S	3932.00000000
T	09	1999	E	L	100.00000000
T	09	1999	E	N	1.00000000
T	09	1999	E	O	82.00000000
T	09	1999	E	S	1412.00000000
T	09	1999	N	N	25.00000000
T	09	1999	N	O	17.00000000
T	09	2000	D	D	1440.00000000
T	09	2000	D	L	1119.00000000
T	09	2000	D	O	191.00000000
T	09	2000	D	S	3386.00000000
T	09	2000	E	L	122.00000000
T	09	2000	E	N	2.00000000
T	09	2000	E	O	54.00000000
T	09	2000	E	S	1233.00000000
T	09	2000	N	N	27.00000000
T	09	2000	N	O	20.00000000
T	09	2001	D	D	1439.00000000
T	09	2001	D	L	1321.00000000
T	09	2001	D	O	247.00000000
T	09	2001	D	S	4321.00000000
T	09	2001	E	L	217.00000000
T	09	2001	E	O	49.00000000
T	09	2001	E	S	1337.00000000
T	09	2001	N	N	26.00000000
T	09	2001	N	O	15.00000000
T	09	2002	D	D	1373.00000000
T	09	2002	D	L	1483.00000000
T	09	2002	D	O	366.00000000
T	09	2002	D	S	5435.00000000
T	09	2002	E	L	318.00000000
T	09	2002	E	O	80.00000000
T	09	2002	E	S	1908.00000000
T	09	2002	N	N	13.00000000
T	09	2002	N	O	14.00000000
T	09	2003	D	D	1295.00000000
T	09	2003	D	L	1428.00000000
T	09	2003	D	O	156.00000000
T	09	2003	D	S	4985.00000000
T	09	2003	E	L	165.00000000
T	09	2003	E	O	104.00000000
T	09	2003	E	S	1645.00000000
T	09	2003	N	N	52.00000000
T	09	2003	N	O	27.00000000
T	09	2004	D	D	1249.00000000
T	09	2004	D	L	1526.00000000
T	09	2004	D	O	294.00000000
T	09	2004	D	S	3698.00000000
T	09	2004	E	L	247.00000000
T	09	2004	E	O	41.00000000
T	09	2004	E	S	919.00000000
T	09	2004	N	N	45.00000000
T	09	2004	N	O	17.00000000
T	09	2005	D	D	1440.00000000
T	09	2005	D	L	1296.00000000
T	09	2005	D	O	324.00000000
T	09	2005	D	S	4578.00000000
T	09	2005	E	L	173.00000000
T	09	2005	E	O	32.00000000
T	09	2005	E	S	1403.00000000
T	09	2005	N	N	32.00000000
T	09	2005	N	O	13.00000000
T	09	2006	D	D	1104.00000000
T	09	2006	D	L	1489.00000000
T	09	2006	D	O	267.00000000
T	09	2006	D	S	4458.00000000
T	09	2006	E	L	249.00000000
T	09	2006	E	O	51.00000000
T	09	2006	E	S	1554.00000000
T	09	2006	N	N	20.00000000
T	09	2006	N	O	9.00000000
T	09	2007	D	D	1527.00000000
T	09	2007	D	L	1020.00000000
T	09	2007	D	O	274.00000000
T	09	2007	D	S	3901.00000000
T	09	2007	E	L	228.00000000
T	09	2007	E	N	1.00000000
T	09	2007	E	O	70.00000000
T	09	2007	E	S	1217.00000000
T	09	2007	N	N	34.00000000
T	09	2007	N	O	16.00000000
T	09	2008	D	D	1325.00000000
T	09	2008	D	L	1331.00000000
T	09	2008	D	O	205.00000000
T	09	2008	D	S	3682.00000000
T	09	2008	E	L	168.00000000
T	09	2008	E	O	34.00000000
T	09	2008	E	S	1043.00000000
T	09	2008	N	N	44.00000000
T	09	2008	N	O	25.00000000
T	09	2009	D	D	1278.00000000
T	09	2009	D	L	1290.00000000
T	09	2009	D	O	225.00000000
T	09	2009	D	S	4186.00000000
T	09	2009	E	L	224.00000000
T	09	2009	E	O	79.00000000
T	09	2009	E	S	957.00000000
T	09	2009	N	N	30.00000000
T	09	2009	N	O	21.00000000
T	09	2010	D	D	1705.00000000
T	09	2010	D	L	1465.00000000
T	09	2010	D	O	459.00000000
T	09	2010	D	S	5020.00000000
T	09	2010	E	L	294.00000000
T	09	2010	E	N	1.00000000
T	09	2010	E	O	112.00000000
T	09	2010	E	S	1686.00000000
T	09	2010	N	N	26.00000000
T	09	2010	N	O	29.00000000
T	09	2011	D	D	1485.00000000
T	09	2011	D	L	1855.00000000
T	09	2011	D	O	353.00000000
T	09	2011	D	S	4093.00000000
T	09	2011	E	L	359.00000000
T	09	2011	E	N	1.00000000
T	09	2011	E	O	74.00000000
T	09	2011	E	S	1391.00000000
T	09	2011	N	N	42.00000000
T	09	2011	N	O	8.00000000
T	09	2012	D	D	1404.00000000
T	09	2012	D	L	1322.00000000
T	09	2012	D	O	256.00000000
T	09	2012	D	S	3869.00000000
T	09	2012	E	L	154.00000000
T	09	2012	E	O	47.00000000
T	09	2012	E	S	1090.00000000
T	09	2012	N	N	36.00000000
T	09	2012	N	O	9.00000000
T	09	2013	D	D	1681.00000000
T	09	2013	D	L	1168.00000000
T	09	2013	D	O	269.00000000
T	09	2013	D	S	5322.00000000
T	09	2013	E	L	192.00000000
T	09	2013	E	N	1.00000000
T	09	2013	E	O	67.00000000
T	09	2013	E	S	1728.00000000
T	09	2013	N	N	40.00000000
T	09	2013	N	O	18.00000000
T	09	2014	D	D	1324.00000000
T	09	2014	D	L	1583.00000000
T	09	2014	D	O	256.00000000
T	09	2014	D	S	4295.00000000
T	09	2014	E	L	323.00000000
T	09	2014	E	O	58.00000000
T	09	2014	E	S	1027.00000000
T	09	2014	N	N	44.00000000
T	09	2014	N	O	21.00000000
T	09	2015	D	D	1155.00000000
T	09	2015	D	L	1084.00000000
T	09	2015	D	O	120.00000000
T	09	2015	D	S	3184.00000000
T	09	2015	E	L	137.00000000
T	09	2015	E	O	58.00000000
T	09	2015	E	S	774.00000000
T	09	2015	N	N	11.00000000
T	09	2015	N	O	12.00000000
T	18C	1971	D	D	475.00000000
T	18C	1971	D	L	72.00000000
T	18C	1971	D	O	14.00000000
T	18C	1971	D	S	4080.00000000
T	18C	1971	E	L	1.00000000
T	18C	1971	E	N	17.00000000
T	18C	1971	E	O	12.00000000
T	18C	1971	E	S	1206.00000000
T	18C	1971	N	N	897.00000000
T	18C	1972	D	D	798.00000000
T	18C	1972	D	L	14.00000000
T	18C	1972	D	O	19.00000000
T	18C	1972	D	S	5987.00000000
T	18C	1972	E	L	2.00000000
T	18C	1972	E	N	39.00000000
T	18C	1972	E	O	42.00000000
T	18C	1972	E	S	1705.00000000
T	18C	1972	N	N	1384.00000000
T	18C	1973	D	D	712.00000000
T	18C	1973	D	L	9.00000000
T	18C	1973	D	O	28.00000000
T	18C	1973	D	S	5521.00000000
T	18C	1973	E	L	4.00000000
T	18C	1973	E	N	23.00000000
T	18C	1973	E	O	22.00000000
T	18C	1973	E	S	1297.00000000
T	18C	1973	N	N	1156.00000000
T	18C	1973	N	O	1.00000000
T	18C	1974	D	D	473.00000000
T	18C	1974	D	L	17.00000000
T	18C	1974	D	O	22.00000000
T	18C	1974	D	S	3709.00000000
T	18C	1974	E	N	20.00000000
T	18C	1974	E	O	7.00000000
T	18C	1974	E	S	856.00000000
T	18C	1974	N	N	876.00000000
T	18C	1974	N	O	3.00000000
T	18C	1975	D	D	738.00000000
T	18C	1975	D	L	12.00000000
T	18C	1975	D	O	19.00000000
T	18C	1975	D	S	4816.00000000
T	18C	1975	E	L	1.00000000
T	18C	1975	E	N	22.00000000
T	18C	1975	E	O	29.00000000
T	18C	1975	E	S	1236.00000000
T	18C	1975	N	N	1199.00000000
T	18C	1976	D	D	936.00000000
T	18C	1976	D	L	15.00000000
T	18C	1976	D	O	36.00000000
T	18C	1976	D	S	6182.00000000
T	18C	1976	E	L	5.00000000
T	18C	1976	E	N	24.00000000
T	18C	1976	E	O	30.00000000
T	18C	1976	E	S	1889.00000000
T	18C	1976	N	N	1354.00000000
T	18C	1976	N	O	1.00000000
T	18C	1977	D	D	759.00000000
T	18C	1977	D	L	43.00000000
T	18C	1977	D	O	36.00000000
T	18C	1977	D	S	5118.00000000
T	18C	1977	E	L	4.00000000
T	18C	1977	E	N	32.00000000
T	18C	1977	E	O	16.00000000
T	18C	1977	E	S	1541.00000000
T	18C	1977	N	N	1366.00000000
T	18C	1978	D	D	553.00000000
T	18C	1978	D	L	46.00000000
T	18C	1978	D	O	27.00000000
T	18C	1978	D	S	4058.00000000
T	18C	1978	E	L	5.00000000
T	18C	1978	E	N	25.00000000
T	18C	1978	E	O	23.00000000
T	18C	1978	E	S	1189.00000000
T	18C	1978	N	N	823.00000000
T	18C	1979	D	D	1092.00000000
T	18C	1979	D	L	20.00000000
T	18C	1979	D	O	18.00000000
T	18C	1979	D	S	6678.00000000
T	18C	1979	E	L	5.00000000
T	18C	1979	E	N	24.00000000
T	18C	1979	E	O	18.00000000
T	18C	1979	E	S	1827.00000000
T	18C	1979	N	N	1433.00000000
T	18C	1980	D	D	356.00000000
T	18C	1980	D	L	4.00000000
T	18C	1980	D	O	16.00000000
T	18C	1980	D	S	3300.00000000
T	18C	1980	E	L	3.00000000
T	18C	1980	E	N	18.00000000
T	18C	1980	E	O	14.00000000
T	18C	1980	E	S	927.00000000
T	18C	1980	N	N	900.00000000
T	18C	1981	D	D	678.00000000
T	18C	1981	D	L	15.00000000
T	18C	1981	D	O	39.00000000
T	18C	1981	D	S	4746.00000000
T	18C	1981	E	L	5.00000000
T	18C	1981	E	N	20.00000000
T	18C	1981	E	O	15.00000000
T	18C	1981	E	S	1441.00000000
T	18C	1981	N	N	1096.00000000
T	18C	1982	D	D	657.00000000
T	18C	1982	D	L	20.00000000
T	18C	1982	D	O	16.00000000
T	18C	1982	D	S	4636.00000000
T	18C	1982	E	L	2.00000000
T	18C	1982	E	N	19.00000000
T	18C	1982	E	O	24.00000000
T	18C	1982	E	S	1324.00000000
T	18C	1982	N	N	971.00000000
T	18C	1983	D	D	1149.00000000
T	18C	1983	D	L	7.00000000
T	18C	1983	D	O	39.00000000
T	18C	1983	D	S	6441.00000000
T	18C	1983	E	L	3.00000000
T	18C	1983	E	N	30.00000000
T	18C	1983	E	O	36.00000000
T	18C	1983	E	S	1794.00000000
T	18C	1983	N	N	1610.00000000
T	18C	1983	N	O	1.00000000
T	18C	1984	D	D	497.00000000
T	18C	1984	D	L	9.00000000
T	18C	1984	D	O	23.00000000
T	18C	1984	D	S	3950.00000000
T	18C	1984	E	L	4.00000000
T	18C	1984	E	N	30.00000000
T	18C	1984	E	O	16.00000000
T	18C	1984	E	S	1185.00000000
T	18C	1984	N	N	861.00000000
T	18C	1985	D	D	606.00000000
T	18C	1985	D	L	20.00000000
T	18C	1985	D	O	21.00000000
T	18C	1985	D	S	4480.00000000
T	18C	1985	E	L	2.00000000
T	18C	1985	E	N	29.00000000
T	18C	1985	E	O	21.00000000
T	18C	1985	E	S	1727.00000000
T	18C	1985	N	N	1140.00000000
T	18C	1985	N	O	2.00000000
T	18C	1986	D	D	1204.00000000
T	18C	1986	D	L	52.00000000
T	18C	1986	D	O	22.00000000
T	18C	1986	D	S	6410.00000000
T	18C	1986	E	L	7.00000000
T	18C	1986	E	N	37.00000000
T	18C	1986	E	O	19.00000000
T	18C	1986	E	S	1927.00000000
T	18C	1986	N	N	1739.00000000
T	18C	1986	N	O	1.00000000
T	18C	1987	D	D	817.00000000
T	18C	1987	D	L	79.00000000
T	18C	1987	D	O	32.00000000
T	18C	1987	D	S	6085.00000000
T	18C	1987	E	L	5.00000000
T	18C	1987	E	N	28.00000000
T	18C	1987	E	O	24.00000000
T	18C	1987	E	S	1675.00000000
T	18C	1987	N	N	1184.00000000
T	18C	1987	N	O	1.00000000
T	18C	1988	D	D	759.00000000
T	18C	1988	D	L	20.00000000
T	18C	1988	D	O	20.00000000
T	18C	1988	D	S	4799.00000000
T	18C	1988	E	L	1.00000000
T	18C	1988	E	N	25.00000000
T	18C	1988	E	O	12.00000000
T	18C	1988	E	S	1338.00000000
T	18C	1988	N	N	1265.00000000
T	18C	1989	D	D	796.00000000
T	18C	1989	D	L	44.00000000
T	18C	1989	D	O	30.00000000
T	18C	1989	D	S	4778.00000000
T	18C	1989	E	L	1.00000000
T	18C	1989	E	N	20.00000000
T	18C	1989	E	O	13.00000000
T	18C	1989	E	S	1381.00000000
T	18C	1989	N	N	1246.00000000
T	18C	1990	D	D	758.00000000
T	18C	1990	D	L	16.00000000
T	18C	1990	D	O	19.00000000
T	18C	1990	D	S	4704.00000000
T	18C	1990	E	L	5.00000000
T	18C	1990	E	N	29.00000000
T	18C	1990	E	O	13.00000000
T	18C	1990	E	S	1306.00000000
T	18C	1990	N	N	1087.00000000
T	18C	1990	N	O	1.00000000
T	18C	1991	D	D	561.00000000
T	18C	1991	D	L	15.00000000
T	18C	1991	D	O	25.00000000
T	18C	1991	D	S	4565.00000000
T	18C	1991	E	L	4.00000000
T	18C	1991	E	N	25.00000000
T	18C	1991	E	O	31.00000000
T	18C	1991	E	S	1214.00000000
T	18C	1991	N	N	997.00000000
T	18C	1992	D	D	928.00000000
T	18C	1992	D	L	10.00000000
T	18C	1992	D	O	19.00000000
T	18C	1992	D	S	5953.00000000
T	18C	1992	E	L	1.00000000
T	18C	1992	E	N	33.00000000
T	18C	1992	E	O	16.00000000
T	18C	1992	E	S	1759.00000000
T	18C	1992	N	N	1377.00000000
T	18C	1992	N	O	1.00000000
T	18C	1993	D	D	807.00000000
T	18C	1993	D	L	10.00000000
T	18C	1993	D	O	43.00000000
T	18C	1993	D	S	5617.00000000
T	18C	1993	E	L	1.00000000
T	18C	1993	E	N	31.00000000
T	18C	1993	E	O	19.00000000
T	18C	1993	E	S	1653.00000000
T	18C	1993	N	N	1278.00000000
T	18C	1994	D	D	802.00000000
T	18C	1994	D	L	43.00000000
T	18C	1994	D	O	14.00000000
T	18C	1994	D	S	5542.00000000
T	18C	1994	E	N	25.00000000
T	18C	1994	E	O	20.00000000
T	18C	1994	E	S	1702.00000000
T	18C	1994	N	N	1310.00000000
T	18C	1995	D	D	643.00000000
T	18C	1995	D	L	9.00000000
T	18C	1995	D	O	35.00000000
T	18C	1995	D	S	4667.00000000
T	18C	1995	E	N	21.00000000
T	18C	1995	E	O	11.00000000
T	18C	1995	E	S	1188.00000000
T	18C	1995	N	N	1140.00000000
T	18C	1996	D	D	796.00000000
T	18C	1996	D	L	14.00000000
T	18C	1996	D	O	24.00000000
T	18C	1996	D	S	5751.00000000
T	18C	1996	E	L	1.00000000
T	18C	1996	E	N	22.00000000
T	18C	1996	E	O	34.00000000
T	18C	1996	E	S	1358.00000000
T	18C	1996	N	N	1130.00000000
T	18C	1997	D	D	836.00000000
T	18C	1997	D	L	20.00000000
T	18C	1997	D	O	28.00000000
T	18C	1997	D	S	5796.00000000
T	18C	1997	E	N	29.00000000
T	18C	1997	E	O	23.00000000
T	18C	1997	E	S	1474.00000000
T	18C	1997	N	N	1235.00000000
T	18C	1998	D	D	915.00000000
T	18C	1998	D	L	11.00000000
T	18C	1998	D	O	12.00000000
T	18C	1998	D	S	5423.00000000
T	18C	1998	E	L	4.00000000
T	18C	1998	E	N	28.00000000
T	18C	1998	E	O	21.00000000
T	18C	1998	E	S	1534.00000000
T	18C	1998	N	N	1386.00000000
T	18C	1999	D	D	1043.00000000
T	18C	1999	D	L	8.00000000
T	18C	1999	D	O	13.00000000
T	18C	1999	D	S	5968.00000000
T	18C	1999	E	L	2.00000000
T	18C	1999	E	N	34.00000000
T	18C	1999	E	O	36.00000000
T	18C	1999	E	S	1538.00000000
T	18C	1999	N	N	1482.00000000
T	18C	2000	D	D	851.00000000
T	18C	2000	D	L	26.00000000
T	18C	2000	D	O	28.00000000
T	18C	2000	D	S	5124.00000000
T	18C	2000	E	L	6.00000000
T	18C	2000	E	N	32.00000000
T	18C	2000	E	O	16.00000000
T	18C	2000	E	S	1469.00000000
T	18C	2000	N	N	1184.00000000
T	18C	2000	N	O	1.00000000
T	18C	2001	D	D	785.00000000
T	18C	2001	D	L	20.00000000
T	18C	2001	D	O	14.00000000
T	18C	2001	D	S	5082.00000000
T	18C	2001	E	L	2.00000000
T	18C	2001	E	N	26.00000000
T	18C	2001	E	O	19.00000000
T	18C	2001	E	S	1460.00000000
T	18C	2001	N	N	1214.00000000
T	18C	2002	D	D	891.00000000
T	18C	2002	D	L	93.00000000
T	18C	2002	D	O	20.00000000
T	18C	2002	D	S	6064.00000000
T	18C	2002	E	L	4.00000000
T	18C	2002	E	N	28.00000000
T	18C	2002	E	O	14.00000000
T	18C	2002	E	S	1661.00000000
T	18C	2002	N	N	1345.00000000
T	18C	2002	N	O	1.00000000
T	18C	2003	D	D	946.00000000
T	18C	2003	D	L	18.00000000
T	18C	2003	D	O	25.00000000
T	18C	2003	D	S	6304.00000000
T	18C	2003	E	L	3.00000000
T	18C	2003	E	N	27.00000000
T	18C	2003	E	O	29.00000000
T	18C	2003	E	S	1449.00000000
T	18C	2003	N	N	1280.00000000
T	18C	2003	N	O	2.00000000
T	18C	2004	D	D	835.00000000
T	18C	2004	D	L	13.00000000
T	18C	2004	D	O	17.00000000
T	18C	2004	D	S	5434.00000000
T	18C	2004	E	N	18.00000000
T	18C	2004	E	O	30.00000000
T	18C	2004	E	S	1330.00000000
T	18C	2004	N	N	1162.00000000
T	18C	2005	D	D	882.00000000
T	18C	2005	D	L	23.00000000
T	18C	2005	D	O	15.00000000
T	18C	2005	D	S	5577.00000000
T	18C	2005	E	L	3.00000000
T	18C	2005	E	N	30.00000000
T	18C	2005	E	O	6.00000000
T	18C	2005	E	S	1564.00000000
T	18C	2005	N	N	1361.00000000
T	18C	2006	D	D	1030.00000000
T	18C	2006	D	L	7.00000000
T	18C	2006	D	O	16.00000000
T	18C	2006	D	S	6027.00000000
T	18C	2006	E	L	6.00000000
T	18C	2006	E	N	25.00000000
T	18C	2006	E	O	19.00000000
T	18C	2006	E	S	1648.00000000
T	18C	2006	N	N	1564.00000000
T	18C	2007	D	D	651.00000000
T	18C	2007	D	L	35.00000000
T	18C	2007	D	O	11.00000000
T	18C	2007	D	S	3798.00000000
T	18C	2007	E	L	1.00000000
T	18C	2007	E	N	21.00000000
T	18C	2007	E	O	9.00000000
T	18C	2007	E	S	981.00000000
T	18C	2007	N	N	1008.00000000
T	18C	2008	D	D	748.00000000
T	18C	2008	D	L	15.00000000
T	18C	2008	D	O	19.00000000
T	18C	2008	D	S	5080.00000000
T	18C	2008	E	L	1.00000000
T	18C	2008	E	N	17.00000000
T	18C	2008	E	O	11.00000000
T	18C	2008	E	S	1132.00000000
T	18C	2008	N	N	956.00000000
T	18C	2009	D	D	903.00000000
T	18C	2009	D	L	15.00000000
T	18C	2009	D	O	25.00000000
T	18C	2009	D	S	5519.00000000
T	18C	2009	E	N	23.00000000
T	18C	2009	E	O	17.00000000
T	18C	2009	E	S	1579.00000000
T	18C	2009	N	N	1202.00000000
T	18C	2010	D	D	754.00000000
T	18C	2010	D	L	17.00000000
T	18C	2010	D	O	23.00000000
T	18C	2010	D	S	4805.00000000
T	18C	2010	E	L	6.00000000
T	18C	2010	E	N	25.00000000
T	18C	2010	E	O	6.00000000
T	18C	2010	E	S	1301.00000000
T	18C	2010	N	N	1068.00000000
T	18C	2011	D	D	895.00000000
T	18C	2011	D	L	11.00000000
T	18C	2011	D	O	35.00000000
T	18C	2011	D	S	5841.00000000
T	18C	2011	E	L	2.00000000
T	18C	2011	E	N	32.00000000
T	18C	2011	E	O	9.00000000
T	18C	2011	E	S	1381.00000000
T	18C	2011	N	N	1216.00000000
T	18C	2012	D	D	836.00000000
T	18C	2012	D	L	24.00000000
T	18C	2012	D	O	31.00000000
T	18C	2012	D	S	5422.00000000
T	18C	2012	E	L	2.00000000
T	18C	2012	E	N	26.00000000
T	18C	2012	E	O	20.00000000
T	18C	2012	E	S	1488.00000000
T	18C	2012	N	N	1266.00000000
T	18C	2012	N	O	1.00000000
T	18C	2013	D	D	702.00000000
T	18C	2013	D	L	9.00000000
T	18C	2013	D	O	8.00000000
T	18C	2013	D	S	4585.00000000
T	18C	2013	E	L	2.00000000
T	18C	2013	E	N	20.00000000
T	18C	2013	E	O	20.00000000
T	18C	2013	E	S	1534.00000000
T	18C	2013	N	N	1092.00000000
T	18C	2014	D	D	920.00000000
T	18C	2014	D	L	24.00000000
T	18C	2014	D	O	31.00000000
T	18C	2014	D	S	6351.00000000
T	18C	2014	E	L	5.00000000
T	18C	2014	E	N	24.00000000
T	18C	2014	E	O	29.00000000
T	18C	2014	E	S	1537.00000000
T	18C	2014	N	N	1231.00000000
T	18C	2015	D	D	946.00000000
T	18C	2015	D	L	26.00000000
T	18C	2015	D	O	19.00000000
T	18C	2015	D	S	5251.00000000
T	18C	2015	E	L	19.00000000
T	18C	2015	E	N	27.00000000
T	18C	2015	E	O	17.00000000
T	18C	2015	E	S	1591.00000000
T	18C	2015	N	N	1341.00000000
T	18C	2015	N	O	1.00000000
T	18L	1971	D	D	4260.00000000
T	18L	1971	D	L	11195.00000000
T	18L	1971	D	O	1724.00000000
T	18L	1971	D	S	25743.00000000
T	18L	1971	E	L	2657.00000000
T	18L	1971	E	N	1.00000000
T	18L	1971	E	O	607.00000000
T	18L	1971	E	S	9167.00000000
T	18L	1971	N	N	15.00000000
T	18L	1971	N	O	174.00000000
T	18L	1972	D	D	4363.00000000
T	18L	1972	D	L	13441.00000000
T	18L	1972	D	O	2156.00000000
T	18L	1972	D	S	26798.00000000
T	18L	1972	E	L	3235.00000000
T	18L	1972	E	O	770.00000000
T	18L	1972	E	S	9393.00000000
T	18L	1972	N	N	17.00000000
T	18L	1972	N	O	144.00000000
T	18L	1973	D	D	4397.00000000
T	18L	1973	D	L	11513.00000000
T	18L	1973	D	O	1687.00000000
T	18L	1973	D	S	25361.00000000
T	18L	1973	E	L	2688.00000000
T	18L	1973	E	N	1.00000000
T	18L	1973	E	O	660.00000000
T	18L	1973	E	S	8946.00000000
T	18L	1973	N	N	10.00000000
T	18L	1973	N	O	147.00000000
T	18L	1974	D	D	4442.00000000
T	18L	1974	D	L	10504.00000000
T	18L	1974	D	O	1730.00000000
T	18L	1974	D	S	27685.00000000
T	18L	1974	E	L	2812.00000000
T	18L	1974	E	O	579.00000000
T	18L	1974	E	S	10067.00000000
T	18L	1974	N	N	10.00000000
T	18L	1974	N	O	122.00000000
T	18L	1975	D	D	4255.00000000
T	18L	1975	D	L	12185.00000000
T	18L	1975	D	O	1743.00000000
T	18L	1975	D	S	26400.00000000
T	18L	1975	E	L	2678.00000000
T	18L	1975	E	N	1.00000000
T	18L	1975	E	O	622.00000000
T	18L	1975	E	S	8750.00000000
T	18L	1975	N	N	12.00000000
T	18L	1975	N	O	162.00000000
T	18L	1976	D	D	4276.00000000
T	18L	1976	D	L	13102.00000000
T	18L	1976	D	O	2056.00000000
T	18L	1976	D	S	24734.00000000
T	18L	1976	E	L	3244.00000000
T	18L	1976	E	N	2.00000000
T	18L	1976	E	O	738.00000000
T	18L	1976	E	S	8491.00000000
T	18L	1976	N	N	15.00000000
T	18L	1976	N	O	174.00000000
T	18L	1977	D	D	4401.00000000
T	18L	1977	D	L	11565.00000000
T	18L	1977	D	O	1583.00000000
T	18L	1977	D	S	27812.00000000
T	18L	1977	E	L	3001.00000000
T	18L	1977	E	O	701.00000000
T	18L	1977	E	S	10191.00000000
T	18L	1977	N	N	20.00000000
T	18L	1977	N	O	159.00000000
T	18L	1978	D	D	4429.00000000
T	18L	1978	D	L	11734.00000000
T	18L	1978	D	O	1967.00000000
T	18L	1978	D	S	26321.00000000
T	18L	1978	E	L	2772.00000000
T	18L	1978	E	O	579.00000000
T	18L	1978	E	S	9623.00000000
T	18L	1978	N	N	10.00000000
T	18L	1978	N	O	142.00000000
T	18L	1979	D	D	5437.00000000
T	18L	1979	D	L	15373.00000000
T	18L	1979	D	O	1915.00000000
T	18L	1979	D	S	29518.00000000
T	18L	1979	E	L	3013.00000000
T	18L	1979	E	O	837.00000000
T	18L	1979	E	S	10034.00000000
T	18L	1979	N	N	2.00000000
T	18L	1979	N	O	192.00000000
T	18L	1980	D	D	4577.00000000
T	18L	1980	D	L	11363.00000000
T	18L	1980	D	O	1649.00000000
T	18L	1980	D	S	26272.00000000
T	18L	1980	E	L	2662.00000000
T	18L	1980	E	O	509.00000000
T	18L	1980	E	S	9414.00000000
T	18L	1980	N	N	22.00000000
T	18L	1980	N	O	133.00000000
T	18L	1981	D	D	4610.00000000
T	18L	1981	D	L	11917.00000000
T	18L	1981	D	O	1628.00000000
T	18L	1981	D	S	27350.00000000
T	18L	1981	E	L	2508.00000000
T	18L	1981	E	N	2.00000000
T	18L	1981	E	O	658.00000000
T	18L	1981	E	S	9264.00000000
T	18L	1981	N	N	7.00000000
T	18L	1981	N	O	148.00000000
T	18L	1982	D	D	4906.00000000
T	18L	1982	D	L	12992.00000000
T	18L	1982	D	O	2036.00000000
T	18L	1982	D	S	29635.00000000
T	18L	1982	E	L	3000.00000000
T	18L	1982	E	O	602.00000000
T	18L	1982	E	S	10446.00000000
T	18L	1982	N	N	7.00000000
T	18L	1982	N	O	151.00000000
T	18L	1983	D	D	5029.00000000
T	18L	1983	D	L	12640.00000000
T	18L	1983	D	O	1800.00000000
T	18L	1983	D	S	28841.00000000
T	18L	1983	E	L	2909.00000000
T	18L	1983	E	N	1.00000000
T	18L	1983	E	O	854.00000000
T	18L	1983	E	S	9675.00000000
T	18L	1983	N	N	12.00000000
T	18L	1983	N	O	199.00000000
T	18L	1984	D	D	4164.00000000
T	18L	1984	D	L	13032.00000000
T	18L	1984	D	O	1794.00000000
T	18L	1984	D	S	25371.00000000
T	18L	1984	E	L	3009.00000000
T	18L	1984	E	O	628.00000000
T	18L	1984	E	S	8813.00000000
T	18L	1984	N	N	4.00000000
T	18L	1984	N	O	132.00000000
T	18L	1985	D	D	5062.00000000
T	18L	1985	D	L	12653.00000000
T	18L	1985	D	O	2073.00000000
T	18L	1985	D	S	28904.00000000
T	18L	1985	E	L	2958.00000000
T	18L	1985	E	O	743.00000000
T	18L	1985	E	S	10665.00000000
T	18L	1985	N	N	14.00000000
T	18L	1985	N	O	198.00000000
T	18L	1986	D	D	5003.00000000
T	18L	1986	D	L	12525.00000000
T	18L	1986	D	O	1879.00000000
T	18L	1986	D	S	27510.00000000
T	18L	1986	E	L	2741.00000000
T	18L	1986	E	O	896.00000000
T	18L	1986	E	S	9412.00000000
T	18L	1986	N	N	13.00000000
T	18L	1986	N	O	202.00000000
T	18L	1987	D	D	5237.00000000
T	18L	1987	D	L	13042.00000000
T	18L	1987	D	O	2049.00000000
T	18L	1987	D	S	27997.00000000
T	18L	1987	E	L	2810.00000000
T	18L	1987	E	O	770.00000000
T	18L	1987	E	S	9840.00000000
T	18L	1987	N	N	34.00000000
T	18L	1987	N	O	197.00000000
T	18L	1988	D	D	4996.00000000
T	18L	1988	D	L	11094.00000000
T	18L	1988	D	O	1477.00000000
T	18L	1988	D	S	28940.00000000
T	18L	1988	E	L	2466.00000000
T	18L	1988	E	O	648.00000000
T	18L	1988	E	S	10077.00000000
T	18L	1988	N	N	12.00000000
T	18L	1988	N	O	192.00000000
